09,09,	
0a,0a,

0c,0c,
0d,0d,
20,20, 
21,21,!
22,22,"
23,23,#
24,24,$
25,25,%
26,26,&
27,27,'
28,28,(
29,29,)
2a,2a,*
2b,2b,+
2c,2c,,
2d,2d,-
2e,2e,.
2f,2f,/
30,30,0
31,31,1
32,32,2
33,33,3
34,34,4
35,35,5
36,36,6
37,37,7
38,38,8
39,39,9
3a,3a,:
3b,3b,;
3c,3c,<
3d,3d,=
3e,3e,>
3f,3f,?
40,40,@
41,41,A
42,42,B
43,43,C
44,44,D
45,45,E
46,46,F
47,47,G
48,48,H
49,49,I
4a,4a,J
4b,4b,K
4c,4c,L
4d,4d,M
4e,4e,N
4f,4f,O
50,50,P
51,51,Q
52,52,R
53,53,S
54,54,T
55,55,U
56,56,V
57,57,W
58,58,X
59,59,Y
5a,5a,Z
5b,5b,[
5c,5c,\
5d,5d,]
5e,5e,^
5f,5f,_
60,60,`
61,61,a
62,62,b
63,63,c
64,64,d
65,65,e
66,66,f
67,67,g
68,68,h
69,69,i
6a,6a,j
6b,6b,k
6c,6c,l
6d,6d,m
6e,6e,n
6f,6f,o
70,70,p
71,71,q
72,72,r
73,73,s
74,74,t
75,75,u
76,76,v
77,77,w
78,78,x
79,79,y
7a,7a,z
7b,7b,{
7c,7c,|
7d,7d,}
7e,7e,~
8140,e38080,　
8141,e38081,、
8142,e38082,。
8143,efbc8c,，
8144,efbc8e,．
8145,e383bb,・
8146,efbc9a,：
8147,efbc9b,；
8148,efbc9f,？
8149,efbc81,！
814a,e3829b,゛
814b,e3829c,゜
814c,c2b4,´
814d,efbd80,｀
814e,c2a8,¨
8150,efbfa3,￣
8151,efbcbf,＿
8152,e383bd,ヽ
8153,e383be,ヾ
8154,e3829d,ゝ
8155,e3829e,ゞ
8156,e38083,〃
8157,e4bb9d,仝
8158,e38085,々
8159,e38086,〆
815a,e38087,〇
815b,e383bc,ー
815c,e28095,―
815d,e28090,‐
815e,efbc8f,／
815f,efbcbc,＼
8160,efbd9e,～
8161,e288a5,∥
8162,efbd9c,｜
8163,e280a6,…
8164,e280a5,‥
8165,e28098,‘
8166,e28099,’
8167,e2809c,“
8168,e2809d,”
8169,efbc88,（
816a,efbc89,）
816b,e38094,〔
816c,e38095,〕
816d,efbcbb,［
816e,efbcbd,］
816f,efbd9b,｛
8170,efbd9d,｝
8171,e38088,〈
8172,e38089,〉
8173,e3808a,《
8174,e3808b,》
8175,e3808c,「
8176,e3808d,」
8177,e3808e,『
8178,e3808f,』
8179,e38090,【
817a,e38091,】
817b,efbc8b,＋
817c,efbc8d,－
817d,c2b1,±
817e,c397,×
8180,c3b7,÷
8181,efbc9d,＝
8182,e289a0,≠
8183,efbc9c,＜
8184,efbc9e,＞
8187,e2889e,∞
8188,e288b4,∴
8189,e29982,♂
818a,e29980,♀
